,date,review,rating,isEdited,userName,title,developerResponse
5967,2014-07-08 02:34:31,"The app crashes when attempting to upload a photo taken during the upload process.  If the photo previously existed, it works fine.  This fails on both an iPad and IPhone.  I even went as far as restoring the iPhone as new and it still didn't work.  Reverting to a backup copy of the app (4.1) fixes the issue.  Will move my rating up to a 4 when this is corrected.",2,False,Danwv,Photo upload broken in 4.2,
5968,2014-03-27 18:32:49,Google Drive more space more controls more people have it... Beats DROPBOX as well there is hardly any space on dropbox too many confusing tedious things to do to get space when it comes to dropbox! But I'm still going to sign up for all the major cloud drives available... Even if I'll just keep telling everybody that I share a lot more on my Google Drive cuz it just works better too bad my iCloud wasn't as good as Google Drive :(,1,False,sashafeaster,Google Drive is better... Dropbox not the best either,
5969,2013-01-01 17:51:21,I love the web app and I pay for extra storage. But the iPhone app needs major changes. It crashes when I try and upload more than a few pictures at a time. And it really needs the option to add passcode protection on certain folders. This app has been out for a while now - surprised there's been no updates.,3,False,Louis Loizides,Needs updating ASAP,
5970,2012-04-26 02:07:43,The app is good for the average user. When i first got it it worked fine. I have a very large amount of pictures on my iPod and when i tried to upload them to my account it completely rebooted my device. I tried again same thing. Then after i tried to open the app again it did even want to open. I don't know if these are bugs but if they are i really hope you guts can fix them. At this point the app still wont open.,1,False,SoulEater17,This is a title.,
5971,2012-01-25 16:37:21,"Nice app. but needs a few more features desperately. 

I want to bring my 1000+ documents to it, but with no ability to Search over iOS, it kinda defeats the purpose of offering 25GB storage...

App desperately needs 'Search' feature. I will have to stay with DropBox until then....",3,False,mihird,Needs 'Search' functionality,
5972,2016-09-24 14:00:20,"It took a while for but MS has delivered a seamless experience between Apple IOS and MS Office use with its One Drive. For a business person on the go, the ease of finger tip access - to files and information created in MS Office products - on Apple devices, enhances productivity and efficient use of my time.",5,False,Ika@nova,MS One Drive,
5973,2017-02-01 23:30:10,"I love using it with my PC, iPad & iPhone! I can coordinate pictures & a few documents & have access on any device. The best is sorting into folders to share. My only concern has been uploading videos. It seems to take a long time & lots of tries.... But my iCloud has been unable to send anything!",4,False,JackiePinson,Great!,
5974,2016-08-03 01:43:57,This cloud service is the best I've used yet. Completely blows Google drive out of the water. It also seamlessly brides the gap between my apply phone and my Windows computer. Thank you Microsoft and Apple for playing nice on this collaboration.,5,False,Scottysopko,Stellar product,
5975,2016-01-22 03:24:26,"It has taken Microsoft awhile to integrate, but with Windows 10 and the improvements in the app. We are are getting close. If   it could cache a folder for offline use, I would be even more happy with it.",5,False,Camaroaz,Inter platform sharing,
5976,2016-02-11 21:26:54,"The app tends to not want to let me login every so often. When I log in it constantly pops up with the login screen, so I can't save my file to online storage...which is why I use the app in the first place. It also tells me I don't have access privileges to my own files sometimes.  Besides those problems, it's rather useful.",3,False,Ktuluorian,Needs Work.,
5977,2016-02-07 13:38:49,"I've been trying new cloud services for backing up my information stored in each device that I use. This app takes the best things of the competition, but I still miss a better Spotlight search engine, using the tags that were  generated (I love that functionality) and the capability to backup iOS devices.",3,False,SRW!!,"Good, but many things to improve!",
5978,2015-10-02 03:01:33,"I can access / sync all of my files, pics, music, etc, from anywhere on all of my devices; iPhone, iPad, Windows based laptop / desktop. Anyone that's needing dependable cloud service should get this. Easy to use / navigate also.",5,False,⚡️Breach_Bang💥,Great App,
5979,2015-09-18 17:33:09,I just upgraded my ipad mini3 to ios 9 and when I wanted to upload a word file found in Safari (or any other app I had been using that allowed it in the past). Microsoft's One Drive is NO LONGER an option!!!.  WHY.....,5,False,Pedagog202,Problems with ios 9,
5980,2014-11-04 20:50:48,It's frustrating to launch an app to backup. I found that it can upload I'm background. Why not enable it or ask user sfo enable background backup?,5,False,Meme4123,Upload in background should be on by default or should ask user to turn on!,
5981,2015-05-08 02:33:26,"I uploaded my camera rolls on my iPhone and iPad, only to find that I can't sort the photos by the date they were created, only the date they were uploaded.  Now my photos are all out of order and I can't find the photos I'm looking for.  In addition, it removed photos off my iPhone and iPad I wanted to keep on there. I would give this app a 0 if I could.  I'm very disappointed. And I can't figure out how to restore them back to my phone and iPad. Please fix this!",1,False,Patches1950,Unhappy,
5982,2012-10-28 04:10:06,"This works way better than Dropbox from my initial review of it. It's fast and efficient and initial default storage capacity is greater than Dropbox. It probably gives apple and google's cloud service a run for their money also. It's a keeper for me.

R.S.M",5,False,Ruce Rayne,Well executed program,
5983,2014-04-21 20:37:18,"This app is good for accessing one's OneDrive account.  There is an issue the I find is VERY aggravating.  I am constantly having to sign back in and verify before using the app.  Microsoft needs to make provisions for acknowledging that ""I regularly sign in from this device"" for the iOS app just like they have for the desktop.  Aside from this issue it's a good app.  Hopefully Microsoft will address this aggravating issue soon.",2,False,ArthurBurke,Good but has an issue,
5984,2013-05-02 16:25:17,"Unless I'm missing something, the default sorting method - alphabetical - is the only way to sort.  So if I have dozens of subfolder and hundreds of files, I've got to figure out the name of the file I want rather than finding the most recent.  What a PITA!

And 'Recent' documents looks more like an arbitrary collection of stuff than a list of anything I've actually created or edited recently. I sincerely hope they fix this soon!",2,False,Alexjs1,No sorting?,
5985,2012-05-02 03:02:20,Next update should include two changes: to show the file extension (shows only the beginning of the file name) and include the ability to search through folders and subfolders. Competitors already have these qualities.,5,False,xandebcosta,It´s great. Sugestions,
5986,2012-06-15 15:13:25,"I think this app is pretty good especially since it is written by Microsoft for Apple. One issue that drives me nuts though is the sort order of photos. I worked hard on my PC to reorganize my photos. So why when I view it on this app, are the photos sorted one way and one way only -- by name? FAIL :(",4,False,ChadGW,Good but a few issues,
5987,2012-05-08 22:16:14,"Photos viewed and downloaded through this SkyDrive app are compressed and noticeably degraded in quality, regardless of where they were uploaded from. It would be better to be able to view and save full size images (originals). Also, PNG transparency doesn't seem to work properly. 

Finally, add local caching for files to view offline.",3,False,RixceU,"OK, Can Be Improved",
5988,2012-01-05 02:15:13,"That was great network drive. I am hotmail user and I love SkyDrive. I just install to my iPhon and that was perfect application for me. So, I just installed to my iPad. But that moment, I get upset. That App not for iPad. I hope Microsoft will keep continue for SkyDrive HD Ver. 
Anyway, thank to Microsoft for that app.",5,False,Ko Linn,Not For iPad,
5989,2017-07-11 12:42:08,"Involved with non-profit boards and civil commissions, also advocacy orgs; enables doc retrieval and sharing from anywhere, to anyone chosen by me; and w/respect to the latter, esp. helpful as a secure method for sharing project and marketing activity with a Real Estate client. Max Knauer, Realtor, advocate & community volunteer in Des Moines, Iowa, USA - licensed to sell Real Estate in Iowa",5,False,MaxKnauerIARLTR,"Great for docs retrieval, client sharing",
5990,2011-12-14 06:45:12,"The app is great. I never switched from Dropbox because Skydrive didn't have an app. Now it does, BUT there's one thing missing to me, and that is the ability to require a PASSCODE/PIN to access the files similar to the way Dropbox does. Security first.",4,False,NolaSicilian,"Excellent, but 1 thing missing to me",
5991,2017-09-09 05:10:04,"It is a very convent  way to store photos, documents and other. Items such Music, videos away from the phones or pads, freeing the memory for application etc.
 and at a very very low cost. $0.99/month for 50GB  space large enough for almost all users",4,False,myer1932,One drive a solution to memory shortagefor iPhones o,
5992,2016-12-22 23:39:20,Simple cloud platform that is both robust and easy to use. Can be used on multiple devices and syncs automatically. Easy to go back and forth between my computer and iphone,5,False,Mike Faulhaber,Easy to use,
5993,2017-01-17 15:39:02,App is good for quickly seeing what I have in the cloud. I don't typically use it for document access. But I absolutely hate OneDrive's feature of automatic album creation. This is made worse be the fact that I can't delete more than one album at a time. So once a month I spend a good 20 minutes removing albums I never wanted in the first place.,3,False,Charlie Hills,Pluses and minuses,
5994,2016-09-01 03:17:33,"I love this app, it helps me keep up with my photos and documents on both my phone and laptop. The past month the app has been behind on downloading photos from my camera roll to the app.",5,False,Heartbeats33,5 stars with one downside,
5995,2016-06-30 03:54:50,"I mainly use this app to share my Xbox one captures on Facebook. It's very easy to use and even lets you share to specific groups. Minor quality drop from the original content, but that is to be expected.",5,False,Jewlz712,Share your captures!,
5996,2016-07-28 03:25:28,"With photos automatically being uploaded, even when they've been deleted in Camera Roll, only to then take multiple attempts at deleting before the App says that it has stopped uploading photos because there is not enough space, only to have them downsize from 15GB to 5GB unexpectedly... I wouldn't recommend this app to anybody, but I've gotten use to the hassle to put my photos on my laptop because iCloud is even worse.",1,False,Monsieur Phuong,User Unfriendly,
5997,2016-05-14 15:17:58,"I use the one drive app to backup and store my pictures. Took a while to get them uploaded.  Very happy. Also like being able to access my important docs anywhere. Happy to say, it has never crashed on me.",5,False,Kirk.J,Works great,
5998,2016-06-26 13:55:55,"Whenever I edit a file on my one drive, for example an excel doc, then go to move it in one drive to another folder, I get a message that it can't be moved because it is still being edited. Even though I closed excel and double clicked the home button to shut it down completely. This is extremely annoying and is pushing me towards Dropbox...",2,False,Armeeof1,Wish this was fixed...,
5999,2016-04-01 03:35:47,"I keep everything on one drive, including all my music in itunes. I love having access to all my files on my phone. It also automatically backs up all my pictures on my iphone. Never any issues.",5,False,Pdiddycoop,Love this app,
6000,2015-08-08 13:04:03,"I fell in love with OneDrive back when it was called Cloud Drive. I used all throughout college and now into my professional life. This app is a perfect extension to my online files. It provides easy, convenient access to everything I need on the road.",5,False,TomLacy,Love this app!,
6001,2016-01-26 04:19:35,"I store many things on my Onedrive, my photos are one of them.  I have thousands of photos and I feel like this app doesn't offer many features you would find in ICloud or some of its's other competitors.  I can't edit or rotate photos. Does not organize them by date year.  This app should have a separate photo app like  carousel.",3,False,Sweet4uLA,Better Photo Support,
6002,2015-07-24 23:58:12,I had to use the support page as pulling pics from my photos wasn't too obvious at first.  I found it useful for sharing photos and especially large videos that you can't send via e-mail.,5,False,pcman3550,Works great,
6003,2015-07-06 06:12:19,If you don't already use OneDrive your missing out! Best online cloud storage in my opinion. I own both windows and apple products and this app helps me organize my documents and photos between both platforms.,5,False,Daniel Boyd,Best Cloud Storage App,
6004,2015-05-13 09:04:52,"I have never had any problems with this program, and new features are always being added. It's approaching the functionality of desktop OneDrive, and it is fantastic.",5,False,powerrocker_dawn,Gets the job done,
6005,2015-03-24 19:15:06,I like that I can get on any device and Be able to use.  I don't like that if you use a different device that it will not save the last information and have to make new file.,5,False,Alaskan jewels,Good for the most part,
6006,2013-04-16 16:21:16,You have to be a REAL moron and or ignorant to not be able to use skydrive or any Microsoft products. Thank GOD for Apple so ignorant people have something to distract them from us PC users.  You Apple addicts better be thankful Microsoft bailed out Apple in the 90's and saved their company.  Your welcome!,5,False,Motorboy820,The best!!! Thanks microsoft :),
6007,2014-07-28 21:39:10,"We all love good. Bad, is software demonstrating corporate-think. Every big company succumbs to it. Apple still treats PDFs as toxic waste (duh).

But Evil is a different matter. Companies including Microsoft, sadly, bend to the NSA's demands to ""require"" location services be turned on. They make it look like a ""customer service"" or trump up some other flimsy excuse that sounds good. 

Hey Microsoft, don't be evil: you need not ""require"" location services turned on to upload photos in the background. Any ""reason"" why you can't is a lie.",1,False,NuWaz,"The good, bad, and evil",
6008,2013-11-12 17:23:51,Not sure what happened but when I went to login it kept telling me that my credentials were incorrect. I tried logging in via the web and got in just fine. The only thing I can think of is that MS isn't supporting their own Two-Factor Authentication (TFA).  I tried uninstalling and re-installing with no luck. I also tried generating a password thinking I need to do that due to TFA but even that didn't work. Sweet.,2,False,gravespy720,Unable to login,
6009,2013-04-03 16:53:15,"I really like the new update, but I still think it could look better, they should make it look more like the windows phone app, maybe even throw in the windows phone keyboard. Microsoft's minimalism often clashes with Apple's maximalism in this app.",5,False,Va$iliy,I like it,
6010,2012-10-28 18:41:01,"Never had an issue, easy sharing between devices, and even easier sharing links to my files with my friends! Highly recommend!",5,False,IraqWarVeteran,So much better than google,
6011,2013-03-23 03:07:04,"I copied thousands of word processing documents in Windows 8 Pro into my SkyDrive folder and lost all my file dates and hence ability to sort by date.  Dropbox preserves the original file dates.  You would think Microsoft who invented the file system would take more care.

Also, can't sort files and no way to see full file names when file names are long.",2,False,ajb2,Caution: Resets all file dates to date of sync,
6012,2013-02-02 07:33:34,"1. When u open a folder , we should see on the right side a b c d E f g h I j k .... So u can press like ""e"" on the right and it will take you to all the files starting with ""e"". 
Just like u have that in iphone contacts or even in iPhone drop box app. 

2. We should be able to create basic text or word file. 

3. When I download a big file, for example in PDF. Screen get turned off (after usual setting of 1 minute), and download get cancelled. 
Screen shouldn't get turned off, just like in PDF iPhone application. 

I hope These improvement in next version. 
Otherwise, it's a great app. 
And I'm a loyal Microsoft customer from years.",3,False,Laqsh,Need these basic things ...,
6013,2012-06-05 23:56:02,"Works great!  I wish It would import my camera roll in order. I wish I could change the sorting of my files within a folder do I can see them in ""photo taken"" order. Faster uploads would be sweet too.",5,False,bwsturte,Great online storage app,
6014,2017-06-30 18:20:58,This OneDrive cloud platform has helped me multiple times. I was on my way to a business meeting once and accidently left the paperwork home. I was able to email the file and pick it from office depot on the way to my meeting! Life saver!,5,False,HeatherGeeATL,So Convenient!,
6015,2012-04-26 03:40:17,"Very useful with the new features. Would like to see some more implemented: (1) Add feature so when audio is playing it can be controlled from built in lockscreen controls. (2) Allow app to use ""fetch files"" feature to see files on a PC running skydrive app.

Add these features and I can drop the Dropbox! Good job Microsoft!",3,False,rchua,Improved but could be better,
6016,2017-09-03 17:38:49,"OneDrive is syncing my iPhone photos via camera roll and my desktop (surface pro) documents reliably and with limited effort on my part.    I regularly access  my surface pro created documents on my iPhone for viewing.

I was not able to achieve this with iCloud or DropBox.",4,False,67chevyC10,Reliable and Easy,
6017,2017-08-05 00:08:44,"Account was suspended for using too much data, so I went to delete all photos. Midway through having to manually select every single photo and video, the app crashed so I had to start over. Once I got through selecting everything, a pop up says that selected items (all 1000+) cannot be deleted because of an error. Trash app, slow, fails to work properly on my phone, xbox, and PC. Google Drive does it all better.",1,False,Zach Quack,App Crash and Error,
6018,2017-04-25 22:29:24,"Originally, all you needed to do was download the onedrive app and you could view Excel and Word files, now you need to download Excel and Word apps as well which takes up a lot more storage. Other than that, I love the app.",5,False,APfit,Separate excel/word apps needed,
6019,2017-04-25 20:52:29,i want to import all my photos onto a new phone from one drive and i have to go through and select each one individually it's excruciatingly boring and i'll rate this 5 when that feature comes along.,5,False,Daniel 3D,SELECT ALL PLEASE!,
6020,2017-03-19 16:43:30,"I use to use the iCloud photo before but it was randomly use some times it is working some time there is a problem to transfers photo, and takes more time to make the transfers so not efficient. Sorry Apple.",5,False,HzoHerizo,Very useful Apps,
6021,2016-08-06 19:39:25,I would give this app 5 stars if it worked all the time. Sometimes it only saves files to my desktop computer but I can't see the files on other devices. Not sure why.,5,False,sg3901,Helpful App,
6022,2016-10-28 10:20:57,"Managing photos is a huge of my job. We work from images all the time.  In the enterprise version, it does not allow auto camera upload of photos without a personal account linked... What?! Why should I like my personal account to my corporate account just to do my job!?!?  Include photos upload and my rating will go up. Huge missing piece there.",2,False,Rando8234577123446,Easily could have been better,
6023,2016-09-20 16:20:04,"This app is extremely helpful for me while working on homework that will not be done in one day. I can write half an essay on my laptop, save it to OneDrive and be able to work on it on my iPad elsewhere. I am able to fill out a study guide on my laptop and use my iPad to study with while at school.",4,False,JoshBigD,Review,
6024,2016-08-23 19:13:32,Does what I need it for with Office Documents and File storage.  Missing nicer features some other cloud providers offer but the MAJOR disappointment with this App is that I can't synchronize entire folders on my iPad.  Major productivity killer for those that travel a lot and want files for offline access to sync later.,3,False,Computermoss,Does what it needs to BUT....,
6025,2016-08-07 19:13:07,"Pros: mostly works (only use for photo upload)
Cons: lags, terribly slow, randomly loses sign in info and asks to re-sign in. After latest update just reset settings and the only feature I actually use was off (photo upload)

Also, fix the sign in screen, these colors are awful everything is some poison blue",3,False,madridist4ever,Mediocre,
6026,2016-03-02 03:05:00,One drive saved me so much space on my phone. I was able to delete all the photos from my camera roll after they were saved to one drive and they did not disappear.,5,False,Mishelle M,This app is amazing!!!,
6027,2016-06-20 04:43:06,"But has syncing issues. Most of the most recently synced doesn't really sync. Individual files through other Microsoft apps (such as Word) will sync your word files properly. The problem then arises when you want to see a new file you recently added, because it might not sync to show up in onedrive.",3,False,Nekomikoto,Generally good app,
6028,2015-10-27 13:34:49,"Office 365, the OneDrive cloud and this app work well together. 1Tb each for 5 family members. Now our iPhone photos are backed up automatically and we have easy access to everything on our families shared cloud storage.",5,False,DH SD,Works well,
6029,2015-09-25 17:07:50,"Save anything you find on your phone and you don't need Office Apps to look at what you find. Just have Outlook to get sent. Word, PowerPoint. Pictures, books as pdfs.
Free. Freeee. Online.
I got this peenie 16GB iPhone and yep. This makes the most out of it. Me and my OCD are happy. Get this.",5,False,Pracilla Bear (2),Just about perfect,
6030,2015-08-14 23:51:12,To me it has a simple UI that is easy to use and offers a great way to keep all of your important files organize online and offers many ways to secure your data.,5,False,J V Loveleas,Simple and convenient,
6031,2015-09-17 22:16:21,Windows 10 has made a huge difference for me in the responsiveness and ease of use for all the MS apps!  There is still lag time when uploading files to when they show up on the phone app path.  It isn't awful but an hour or so.  When this improves it will be outstanding!,4,False,Kimmy127,VERY HAPPY SINCE WINDOWS 10,
6032,2015-06-20 14:47:58,"...with my Apple devices. When I open the app, the ""loading"" icon just spins and spins.  I don't even have much data to load at this point as I have been using One Drive for fewer than eight months!  Microsoft just can't seem to get it right...again.",5,False,robyn314,DOES NOT PLAY NICE....,
6033,2015-04-18 02:24:54,It's refreshing for Microsoft to be listening finally after what 10 years? Keep up the good work guys and contact me via Email... I have some suggestions but explaining it adequately requires a more efficient method than a forum provides.,5,False,A_W_O_L,5 Stars for LISTENING FINALLY,
6034,2013-09-08 18:36:00,To see a Passcode added to this app. I can't really have any important documents saved on this. If anyone gets a hold of my phone they are able to see what's saved in it. For now 2 stars until Passcode is added.,5,False,Jarhead1971,I would like...,
6035,2014-07-30 13:43:14,"The app is okay. However, you need to make a feature where I don't have to sign in EVERY TIME I want to get on the app. Like ""remember me"" feature or something. It is very annoying to have to log in every time. I don't like using the app as much as Dropbox or other storage apps because of this problem. Please change this.",3,False,Reyhab13,Needs automatic sign in,
6036,2012-05-03 15:43:58,3 stars but I will say that it is a good app. I will be using it as my primary cloud storage app to sync between my PC and iPhone. Needs security or the ability to lock files. Needs Dropbox like features. Great storage at 25 GB.  Is MS too big to lead anymore. Please MS get your mojo back and start innovating!,5,False,Prying-i,Nice app,
6037,2013-07-01 15:46:04,"I like this app, and being able to access from anywhere I am is great too.  However, when I'm in an email and I receive an Excel file, I cannot save it to my skydrive, therefore I can't open it in Office. If that were fixed it would be a 5 star.",4,False,KevJ25,Needs browser integration,
6038,2013-04-04 06:16:13,"Updated! Works great.

Old Review: 
It works but is very basic. When I open a file in another app the file is re-named to a random string of characters. Like others said it is behind on needed updates. Please workout your issues out with Apple. Your customers are the ones suffering.",4,False,Dirrge,Works great,
6039,2013-04-03 17:28:12,"Woo!!!  I'm glad Microsoft and Apple were finally able to work out their differences and finally update this app for the iPhone 5. Finally. I was at the point where I honestly didn't care if it worked or not, just as long as it filled my screen I was happy. Now it works great AND fills the screen!",4,False,Mtan12345,Finally!,
6040,2017-06-08 03:27:19,"This app just keeps getting better. I have a ton of storage and it is easy to use. I keep all my important stuff on here so I can access and edit it anywhere I go. On my phone, computer, or tablet.",5,False,EricBonnes,Great product,
6041,2017-05-21 13:23:51,"First, I back up all my pic automatically, I remove the annoying iphoto sharing since it syncs your photos, Now I can delete them to save space on my cel. For files I have been using for a long time works like a charm",5,False,Humberto360,Super App,
6042,2016-11-07 19:08:55,"I've been using One Drive since it was Skydrive and it's the first thing I install on any phone, tablet or computer. This is where I organize and backup my personal and work life. No one does it better!",5,False,Meltivore,My must have app,
6043,2017-02-10 04:43:39,"Ever since I changed my password for my hotmail account, the problem started occuring that I can't sign in back to the onedrive on the phone, on pc it works fine but on the phone cause it's shows and error then it switches to the loading up screen and nothing happens... please fix
this issue",3,False,xDECEx,Password Change Error,
6044,2016-03-14 17:34:03,"Version 6+ of the App is a great improvement over last year's program. Coupled with the disk storage available with my Office 365 subscription, this App makes an outstanding alternative to storing photos in iCloud.",5,False,Wgray27,OneDrive keeps getting better,
6045,2016-09-16 15:13:09,"This app works well but there is a new bug that has appeared since iOS 10. When using Touch ID to open the app, it will let you in but then it will kick you off back to the sign in page. Only way to access the files is by typing in the password. Hope they fix it soon.",3,False,Gark84,IOS 10 bugs - Touch ID,
6046,2016-06-15 22:33:21,"I will absolutely never use OneDrive again. You changed my plan from 30GB TO 5GB. That is in no way okay. I refuse to pay for storage of this kind. That's ridiculous. So now, I have to delete most of my photos (around 3,000). You know what? I have to select each one individually- because your app is poorly made. There is no multi select feature. And on top of that, I can't delete over 100 at a time, or it'll crash. Not worth it. Bye 👋🏼",1,False,mia810,Use Google Drive Instead,
6047,2016-06-09 11:47:30,With the new updates one drive is getting better but lord it still takes forever to do anything! It has taken 3 days now to upload 200 pictures this is ridiculous!!!!! Something has to give. And the videos still take forever to load and play.,3,False,Blak325,Getting better,
6048,2016-05-08 04:37:55,"I love the app its very helpful for work and my music, but the new update makes it so bland now, all of my fingers are grey and boring, also, mp3 files don't qualify as music? I can't listen to my own music or anything I make on groove or switch between songs, please fix",4,False,Jibbly123,Needs a bit of work,
6049,2015-12-17 17:15:26,Like any other program.... If it stops working you reinstall. Takes 5 minutes or less. Try it! It works. Stop dogging companies for ridiculously easy fixes. I use it at least ten times a day and the App is great.,5,False,Joeken2,Ignorance,
6050,2015-12-27 16:26:52,"Overall, I'm pleased with how well the app works. I am noticing though that the background upload of photos or videos does not always happen reliably not sure why. Sometimes I open the app to see that there are 50 or more photos that have not been uploaded yet...",4,False,Nbn292000,Very good,
6051,2015-12-01 08:36:40,I really enjoy using this app and I think Microsoft is doing a great job of enhancing its functionality. I use onedrive for all of my storage needs because the iOS apps are so good. And of course it integrates flawlessly with my surface pro 3,5,False,smohan123,The best all around cloud storage solution,
6052,2015-11-05 11:56:28,"One Drive, and all other MS apps are a perfect companion for my iOS devices. Rarely have and issues uploading or downloading files. Syncs across all devices flawlessly. It won't disappoint. Especially combined with my Office 365 subscription.",5,False,Os1ris,"Superior, consistent performance",
6053,2015-10-05 13:42:47,"Does what I want to do.
A) it's free and you typically have more storage than iCloud without paying for it. B) it allows you to sync with the desktop app and transfer docs, pictures, videos and whatever else, wireless.
At the moment I have no cons.",5,False,BullHippo,Awesome,
6054,2015-09-23 00:12:34,I have an iPhone 6 Plus and had a note 3 this app has worked amazing on both almost like native storage. Not a complaint maybe drag and drop for moving files around,5,False,Claydaddy85,Almost like native storage,
6055,2015-08-25 21:26:34,"The OneDrive app previously missed a chunk of photos from the camera roll, now all photos are being uploaded correctly. Great job OneDrive team, my only complaint has been resolved!",5,False,Entrepreneur💯,iOS Camera bug backup fixed,
6056,2015-08-18 21:04:25,"OneDrive has literally come to the rescue of my overcrowded phones blues. I now have extra cloud storage I can store school papers, pictures from my phone, and PowerPoint presentation on and access them as easily as accessing any other app on my phone. Love it!",5,False,CaseWilliams,Very generous app!,
6057,2015-04-22 16:28:12,Such a beautiful way to save on space on drives. Smooth. User friendly. Much more practical than desktop version. Easy to organise. Needs a select all option and ways to minimise duplication. But otherwise Great. Chapeau,5,False,ÉlMahdy,Smooth,
6058,2015-05-13 03:00:39,ONE huge limitation - you can only email one picture or document at a time from One Drive folder?!?  Business work requires selecting and emailing several PDF or Word or spreadsheet documents at a time (similar to functionality provided in same app on Windows phones).  Please correct this simple yet very useful function.,3,False,Windows phone preferred,Needs ONE improvement,
6059,2015-03-14 13:00:44,The app is very simple to use and very well made. My favorite feature is the automatic camera back up. It will back up both pictures and videos. I would recommend this app to anyone using OneDrive as their cloud storage.,5,False,Johnny031793,Great App!,
6060,2014-11-07 08:20:10,"Because I have OneDrive on my PC, all of my files are easily accessible on my iPhone. Likewise, every picture I take is stored on OneDrive and my computer automatically. Never would've thought Apple and Microsoft could integrate so well.",5,False,kej605,Perfect Integration,
6061,2015-02-15 20:56:04,"The main reason I dislike this app and can not rely on its use is the fact there is no way to view complete file names. It's very annoying having to retrieve a document when you find the file names cut off. Not all file names will have short names. Some files will contain names, dates etc to facilitate their file group organization. So it would be very helpful to have list views in lieu of tiles, allowing all complete file names to be seen. 

iPad Air2",1,False,LKMAROKIN,Files names cut off.,
6062,2015-01-22 16:23:12,"This app is pretty good. However, I rely on it to backup my photos from my phone and it hasn't uploaded since November. When I open the app it knows it has a lot of photos to upload (there is a badge notification) but it can't seem to find the photos and upload them. Very frustrating and makes me nervous that I could lose my photos! Please fix!",2,False,sbdufour,Photo backup not working,
6063,2014-02-20 01:50:25,This has been one of the greatest apps i have ever used. Space is cheap and available on all platforms. It was sad that they had to change their name after the lawsuit in the UK but it still retains a great level of service.,5,False,Tek05,Use it everyday,
6064,2014-10-29 04:37:27,"Despite connecting my phone to Wi-Fi and plugging it in at night, photos are not uploaded in the background. Background activity is turned on in settings, as well as the ability to use cellular data. When opening the app, the app does detect photos to upload. Please fix this soon!",3,False,epaps17,Background photo uploading not working,
6065,2011-12-14 00:24:01,"I like this app very much but 1 thing I wish they change would be to download multiple pics instead of 1 at a time. I also like the 25gbs they give, thank you.",5,False,jafa666,Skydrive,
6066,2012-09-23 23:32:16,"the app worked great at everything until updated to iOS 6. crashes when moving anywhere between directories & doesn't load files in directory but blank 0kb space holders, then crashes.

needs an update soon!",4,False,dougie*fresh,very nice app but crashes with iOS 6,
6067,2017-07-02 16:27:24,"As a writer and artist I use and send many images and manuscripts, working over quite a few devices. OneDrive enables me to reach all of my elements from any device, anywhere, anytime. I love it!!!! I'd give it ten stars if I could.",5,False,PictoKath,How did I ever function without it???!!,
6068,2017-07-31 05:21:11,"The scan option is good, but should allow for additional pages to the same document. Would also be nice to have better native integration with Office Lens and One Note. Too many steps involved getting to Name and file to One Drive.",4,False,Just another gamer4691,Scan option,
6069,2017-03-19 03:58:17,"Works great but, you need auto uploading of photos from the camera roll for the business account. Not sure why it is only allowed on the personal account. Beside that, I like it.",5,False,Svtcobr,Great app but missing one thing.,
6070,2016-11-14 04:08:55,Love this app. I've been using it for about 6 months and I can upload my work files directly to one drive and access at any time.  I find that I am printing documents all the time using my phone.,5,False,Laundered Mutt,Owner,
6071,2016-05-21 23:57:00,"This app is the best out in today's market new and exciting but yet stable not one glitch has happened and the platforms intertwine like a sweet melody that leaves an existing good memory each time I open it up 
Thank you great design and team work A. PLUS",5,False,Vinnyjoe,Great App,
6072,2016-10-17 21:20:14,"Been using this to upload photos to a one drive by taking pictures in the app and having them upload. In the previous version it would crash after about 15 photos in a row. 

Saw the update and hoped it would address this issue. Sadly, it's worse now. 

Same crash but I had to restart the app 3 times at first and then it grew. It became 4 times then 6 times then 9 times. Now I restarted my phone and tried starting it again and it still won't launch.

We use OneDrive at work to capture important photos and place them in a location accessible to the team. Without this functionality the POS app is useless. 

Fix your crap Microsoft!!!",1,False,Kinkaid,Update is a bigger piece of crap than the previous version was...,
6073,2016-09-16 13:07:21,"Good app with all required features. Works flawlessly. There is one problem that it asks for touch id again and again when open. If you open app and gives touch id, it requests again within 2 to 3 seconds if you dont start using the app. Problem needs to be addressed.",3,False,whdabbas,Good App except One Problem,
6074,2016-05-09 05:33:58,"I updated the app and after it kept crashing, I deleted it, restarted my phone, and tried to re- download it because I still want my pictures and it continues to crash.",5,False,Monopoly5735,I'm frustrated,
6075,2016-05-07 19:53:38,Great app!  Only thing is I wish I could setup two phones with photo back up to two different folders.  Only has the option for both phones to upload into one folder.,5,False,PatrickNaylon,Great App and Cloud Storage,
6076,2016-03-25 02:32:54,"I have them all as do you I'm sure. It works just like its says it will ""Perfectly"" if it weren't for the fact bill gates had his hand in it, I would have given it a 5..., vaccinate your children! Shame on Microsoft!",5,False,BigPimper,But for one flaw...,
6077,2015-12-21 01:45:04,"Before one drive my life was a nightmare always struggling to make it to a desktop to complete my assignments, but now it's so simple! All I need is Onedrive, and a few other Microsoft programs. My time has been saved, and so have my grades!!",5,False,Tmartin1678,Onedrive saved my life,
